,propertyName,amenitytype,amenity
1718,The Station At Othello Park,Living Space,Carpet
1719,The Station At Othello Park,Living Space,Vinyl Flooring
1720,The Station At Othello Park,Living Space,Dining Room
1721,The Station At Othello Park,Living Space,Den
1722,The Station At Othello Park,Living Space,Walk-In Closets
1723,The Station At Othello Park,Living Space,Window Coverings
1724,The Station At Othello Park,Security,Package Service
1725,The Station At Othello Park,Security,Property Manager on Site
1726,Elara At The Market,Unique Features,Air Conditioner
1727,Elara At The Market,Unique Features,Amazon Compatible Homes
1728,Elara At The Market,Unique Features,BBQ/Picnic Area
1729,Elara At The Market,Unique Features,Bike Room
1730,Elara At The Market,Unique Features,Courtyard
1731,Elara At The Market,Unique Features,Dog Park
1732,Elara At The Market,Unique Features,Dog Spa
1733,Elara At The Market,Unique Features,Electronic Thermostat
1734,Elara At The Market,Unique Features,EV Parking Stations
1735,Elara At The Market,Unique Features,Extra Storage
1736,Elara At The Market,Unique Features,Fitness Center
1737,Elara At The Market,Unique Features,Fitness Programs
1738,Elara At The Market,Unique Features,Gorgeous Views
1739,Elara At The Market,Unique Features,Green Building
1740,Elara At The Market,Unique Features,Hardwood Floors
1741,Elara At The Market,Unique Features,High Ceilings
1742,Elara At The Market,Unique Features,High Speed Internet Access
1743,Elara At The Market,Unique Features,Large Closets
1744,Elara At The Market,Unique Features,LEED Certified Building
1745,Elara At The Market,Unique Features,Media Room
1746,Elara At The Market,Unique Features,Microwave
1747,Elara At The Market,Unique Features,Nightly Rental Guest Suite Available
1748,Elara At The Market,Unique Features,Off Street Parking
1749,Elara At The Market,Unique Features,Package Lockers
1750,Elara At The Market,Unique Features,Patio/Balcony
1751,Elara At The Market,Unique Features,Pet Friendly
1752,Elara At The Market,Unique Features,Recreation Room
1753,Elara At The Market,Unique Features,Recycling
1754,Elara At The Market,Unique Features,Rooftop Terrace
1755,Elara At The Market,Unique Features,Storage
1756,Elara At The Market,Unique Features,Stratis Smart Locks
1757,Elara At The Market,Unique Features,Washer/Dryer
1758,Elara At The Market,Unique Features,Wheelchair Access
1759,Elara At The Market,Unique Features,Wine Bar
1760,Elara At The Market,Pet Policy,2 Pet Limit
1761,Elara At The Market,Property Information,Built in 2018
1762,Elara At The Market,Property Information,150 Units/8 Stories
1763,Elara At The Market,Lease Length,"6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18"
1764,Elara At The Market,Services,Community-Wide WiFi
1765,Elara At The Market,Services,Wi-Fi at Pool and Clubhouse
1766,Elara At The Market,Services,Maintenance on site
1767,Elara At The Market,Services,24 Hour Availability
1768,Elara At The Market,Services,Recycling
1769,Elara At The Market,Services,Renters Insurance Program
1770,Elara At The Market,Services,Dry Cleaning Service
1771,Elara At The Market,Services,Online Services
1772,Elara At The Market,Services,Composting
1773,Elara At The Market,Services,Planned Social Activities
1774,Elara At The Market,Services,Pet Washing Station
1775,Elara At The Market,Services,Car Charging Station
1776,Elara At The Market,Interior,Business Center
1777,Elara At The Market,Interior,Clubhouse
1778,Elara At The Market,Interior,Lounge
1779,Elara At The Market,Interior,Multi Use Room
1780,Elara At The Market,Interior,Breakfast/Coffee Concierge
1781,Elara At The Market,Interior,Storage Space
1782,Elara At The Market,Interior,Conference Room
1783,Elara At The Market,Interior,Corporate Suites
1784,Elara At The Market,Outdoor Space,Gated
1785,Elara At The Market,Outdoor Space,Sundeck
1786,Elara At The Market,Outdoor Space,Grill
1787,Elara At The Market,Outdoor Space,Balcony
1788,Elara At The Market,Outdoor Space,Grill
1789,Elara At The Market,Fitness & Recreation,Fitness Center
1790,Elara At The Market,Fitness & Recreation,Bike Storage
1791,Elara At The Market,Features,High Speed Internet Access
1792,Elara At The Market,Features,Wi-Fi
1793,Elara At The Market,Features,Washer/Dryer - In Unit
1794,Elara At The Market,Features,Air Conditioning
1795,Elara At The Market,Features,Heating
1796,Elara At The Market,Features,Smoke Free
1797,Elara At The Market,Features,Cable Ready
1798,Elara At The Market,Features,Trash Compactor
1799,Elara At The Market,Features,Storage Units
1800,Elara At The Market,Features,Tub/Shower
1801,Elara At The Market,Features,Framed Mirrors
1802,Elara At The Market,Kitchen,Dishwasher
1803,Elara At The Market,Kitchen,Disposal
1804,Elara At The Market,Kitchen,Granite Countertops
1805,Elara At The Market,Kitchen,Stainless Steel Appliances
1806,Elara At The Market,Kitchen,Island Kitchen
1807,Elara At The Market,Kitchen,Eat-in Kitchen
1808,Elara At The Market,Kitchen,Kitchen
1809,Elara At The Market,Kitchen,Microwave
1810,Elara At The Market,Kitchen,Range
1811,Elara At The Market,Kitchen,Refrigerator
1812,Elara At The Market,Kitchen,Freezer
1813,Elara At The Market,Living Space,Vinyl Flooring
1814,Elara At The Market,Living Space,Views
1815,Elara At The Market,Living Space,Walk-In Closets
1816,Elara At The Market,Living Space,Linen Closet
1817,Elara At The Market,Living Space,Double Pane Windows
1818,Elara At The Market,Living Space,Window Coverings
1819,Elara At The Market,Living Space,Large Bedrooms
1820,Elara At The Market,Security,Package Service
1821,Elara At The Market,Security,Controlled Access
1822,Elara At The Market,Security,Property Manager on Site
1823,Pike Motorworks,Unique Features,*In Select Units
1824,Pike Motorworks,Unique Features,Bike Racks
1825,Pike Motorworks,Unique Features,Built-out California-Style Closets
1826,Pike Motorworks,Unique Features,Courtesy Patrol
1827,Pike Motorworks,Unique Features,Courtyard
1828,Pike Motorworks,Unique Features,Electronic Thermostat
1829,Pike Motorworks,Unique Features,"Energy-efficient, stainless steel appliances"
1830,Pike Motorworks,Unique Features,Extra Storage
1831,Pike Motorworks,Unique Features,"Extra-large, custom closets for maximum storage"
1832,Pike Motorworks,Unique Features,Floor to Ceiling Windows
1833,Pike Motorworks,Unique Features,Gourmet kitchens with striking custom cabinets
1834,Pike Motorworks,Unique Features,High Speed Internet Access
1835,Pike Motorworks,Unique Features,Imported Bosch and Liebherr Appliances
1836,Pike Motorworks,Unique Features,Italian Pedini Cabinetry
1837,Pike Motorworks,Unique Features,Patio/Balcony*
1838,Pike Motorworks,Unique Features,Pet Wash Station
1839,Pike Motorworks,Unique Features,Recycling
1840,Pike Motorworks,Unique Features,Spacious floor plans with grand vaulted ceilings
1841,Pike Motorworks,Unique Features,"Spacious walk-in, tiled showers*"
1842,Pike Motorworks,Unique Features,"Under cabinet, dimmable LED kitchen lighting"
1843,Pike Motorworks,Unique Features,View
1844,Pike Motorworks,Unique Features,Walk Score® 99 | Transit Score® 91
1845,Pike Motorworks,Unique Features,Washer/Dryer
1846,Pike Motorworks,Unique Features,Wheelchair Access
1847,Pike Motorworks,Unique Features,Window Coverings
1848,Pike Motorworks,Unique Features,Wood-style plank flooring in all the right places
1849,Pike Motorworks,Pet Policy,85 lb Weight Limit
1850,Pike Motorworks,Pet Policy,2 Pet Limit
1851,Pike Motorworks,Property Information,Built in 2016
1852,Pike Motorworks,Property Information,243 Units/7 Stories
1853,Pike Motorworks,Property Information,LEED Certified Silver
1854,Pike Motorworks,Lease Length,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15"
1855,Pike Motorworks,Services,Wi-Fi at Pool and Clubhouse
1856,Pike Motorworks,Services,Maintenance on site
1857,Pike Motorworks,Services,Doorman
1858,Pike Motorworks,Services,On-Site Retail
1859,Pike Motorworks,Services,Vision Impaired Accessible
1860,Pike Motorworks,Services,Recycling
1861,Pike Motorworks,Services,Renters Insurance Program
1862,Pike Motorworks,Services,Dry Cleaning Service
1863,Pike Motorworks,Services,Online Services
1864,Pike Motorworks,Services,Composting
1865,Pike Motorworks,Services,Planned Social Activities
1866,Pike Motorworks,Services,Guest Apartment
1867,Pike Motorworks,Services,Pet Washing Station
1868,Pike Motorworks,Services,Car Charging Station
1869,Pike Motorworks,Services,Public Transportation
1870,Pike Motorworks,Interior,Elevator
1871,Pike Motorworks,Interior,Business Center
1872,Pike Motorworks,Interior,Clubhouse
1873,Pike Motorworks,Interior,Lounge
1874,Pike Motorworks,Interior,Multi Use Room
1875,Pike Motorworks,Interior,Storage Space
1876,Pike Motorworks,Interior,Disposal Chutes
1877,Pike Motorworks,Interior,Conference Room
1878,Pike Motorworks,Outdoor Space,Gated
1879,Pike Motorworks,Outdoor Space,Fenced Lot
1880,Pike Motorworks,Outdoor Space,Roof Terrace
1881,Pike Motorworks,Outdoor Space,Sundeck
1882,Pike Motorworks,Outdoor Space,Courtyard
1883,Pike Motorworks,Outdoor Space,Grill
1884,Pike Motorworks,Outdoor Space,Balcony
1885,Pike Motorworks,Outdoor Space,Patio
1886,Pike Motorworks,Outdoor Space,Porch
1887,Pike Motorworks,Outdoor Space,Deck
1888,Pike Motorworks,Outdoor Space,Grill
1889,Pike Motorworks,Outdoor Space,Garden
1890,Pike Motorworks,Fitness & Recreation,Fitness Center
1891,Pike Motorworks,Fitness & Recreation,Bike Storage
1892,Pike Motorworks,Features,High Speed Internet Access
1893,Pike Motorworks,Features,Wi-Fi
1894,Pike Motorworks,Features,Washer/Dryer - In Unit
1895,Pike Motorworks,Features,Heating
1896,Pike Motorworks,Features,Smoke Free
1897,Pike Motorworks,Features,Cable Ready
1898,Pike Motorworks,Features,Trash Compactor
1899,Pike Motorworks,Features,Storage Units
1900,Pike Motorworks,Features,Double Vanities
1901,Pike Motorworks,Features,Tub/Shower
1902,Pike Motorworks,Features,Handrails
1903,Pike Motorworks,Features,Intercom
1904,Pike Motorworks,Features,Sprinkler System
1905,Pike Motorworks,Features,Wheelchair Accessible (Rooms)
1906,Pike Motorworks,Kitchen,Dishwasher
1907,Pike Motorworks,Kitchen,Disposal
1908,Pike Motorworks,Kitchen,Ice Maker
1909,Pike Motorworks,Kitchen,Stainless Steel Appliances
1910,Pike Motorworks,Kitchen,Pantry
1911,Pike Motorworks,Kitchen,Island Kitchen
1912,Pike Motorworks,Kitchen,Kitchen
1913,Pike Motorworks,Kitchen,Microwave
1914,Pike Motorworks,Kitchen,Oven
1915,Pike Motorworks,Kitchen,Range
1916,Pike Motorworks,Kitchen,Refrigerator
1917,Pike Motorworks,Kitchen,Freezer
1918,Pike Motorworks,Kitchen,Coffee System
1919,Pike Motorworks,Living Space,Hardwood Floors
1920,Pike Motorworks,Living Space,Carpet
1921,Pike Motorworks,Living Space,Vinyl Flooring
1922,Pike Motorworks,Living Space,Dining Room
1923,Pike Motorworks,Living Space,Vaulted Ceiling
1924,Pike Motorworks,Living Space,Views
1925,Pike Motorworks,Living Space,Walk-In Closets
1926,Pike Motorworks,Living Space,Linen Closet
1927,Pike Motorworks,Living Space,Loft Layout
1928,Pike Motorworks,Living Space,Double Pane Windows
1929,Pike Motorworks,Living Space,Window Coverings
1930,Pike Motorworks,Living Space,Wet Bar
1931,Pike Motorworks,Security,Package Service
1932,Pike Motorworks,Security,Controlled Access
1933,Pike Motorworks,Security,Property Manager on Site
1934,Pike Motorworks,Security,Security System
1935,Pike Motorworks,Security,Concierge
1936,Pike Motorworks,Security,Video Patrol
1937,Via 6,Unique Features,Acclaimed Retail
1938,Via 6,Unique Features,Assembly Hall Cafe
1939,Via 6,Unique Features,Bike Storage
1940,Via 6,Unique Features,Bike Washing
1941,Via 6,Unique Features,Coming Soon
1942,Via 6,Unique Features,Controlled Access Entries and Below-grade Parking
1943,Via 6,Unique Features,Dog Relief and Wash Areas
1944,Via 6,Unique Features,Electric Charging Station
1945,Via 6,Unique Features,Gaming Area with Shuffleboard
1946,Via 6,Unique Features,Home Remedy Deli/Grocer
1947,Via 6,Unique Features,Indoor/Outdoor Pavilion
1948,Via 6,Unique Features,LEED Gold Certification
1949,Via 6,Unique Features,Mezzanine Level Hangout
1950,Via 6,Unique Features,Near Mass Transit
1951,Via 6,Unique Features,TanakaSan
1952,Via 6,Unique Features,Velo Bike Shop
1953,Via 6,Pet Policy,$300 Deposit
1954,Via 6,Pet Policy,$50 Monthly Pet Rent
1955,Via 6,Pet Policy,2 Pet Limit
1956,Via 6,Property Information,Built in 2013
1957,Via 6,Property Information,654 Units/24 Stories
1958,Via 6,Lease Length,"6 months,7 months,9 months,12 months,13 months"
1959,Via 6,Interior,Business Center
1960,Via 6,Interior,Clubhouse
1961,Via 6,Interior,Storage Space
1962,Via 6,Outdoor Space,Courtyard
1963,Via 6,Outdoor Space,Picnic Area
1964,Via 6,Outdoor Space,Balcony
1965,Via 6,Outdoor Space,Patio
1966,Via 6,Fitness & Recreation,Fitness Center
1967,Via 6,Features,High Speed Internet Access
1968,Via 6,Features,Washer/Dryer - In Unit
1969,Via 6,Features,Air Conditioning
1970,Via 6,Features,Ceiling Fans
1971,Via 6,Features,Cable Ready
1972,Via 6,Features,Wheelchair Accessible (Rooms)
1973,Via 6,Kitchen,Dishwasher
1974,Via 6,Kitchen,Disposal
1975,Via 6,Kitchen,Microwave
1976,Via 6,Kitchen,Refrigerator
1977,Via 6,Living Space,Walk-In Closets
1978,Via 6,Living Space,Window Coverings
1979,Via 6,Security,Controlled Access
1980,Via 6,Security,Concierge
1981,Cascade,Unique Features,Courtesy Patrol
1982,Cascade,Unique Features,High Speed Internet Access
1983,Cascade,Unique Features,Quartz Countertops
1984,Cascade,Unique Features,Smoke Free Living
1985,Cascade,Unique Features,Virtual Tours Available
1986,Cascade,Pet Policy,$50 Monthly Pet Rent
1987,Cascade,Pet Policy,3 Pet Limit
1988,Cascade,Property Information,Built in 2017
1989,Cascade,Property Information,477 Units/7 Stories
1990,Cascade,Property Information,LEED Certified Platinum
1991,Cascade,Lease Length,Flexible terms
1992,Cascade,Services,Laundry Facilities
1993,Cascade,Services,Maintenance on site
1994,Cascade,Interior,Elevator
1995,Cascade,Interior,Clubhouse
1996,Cascade,Interior,Storage Space
1997,Cascade,Outdoor Space,Gated
1998,Cascade,Outdoor Space,Sundeck
1999,Cascade,Outdoor Space,Balcony
2000,Cascade,Outdoor Space,Patio
2001,Cascade,Fitness & Recreation,Fitness Center
2002,Cascade,Features,Washer/Dryer - In Unit
2003,Cascade,Features,Air Conditioning
2004,Cascade,Features,Storage Units
2005,Cascade,Kitchen,Dishwasher
2006,Cascade,Kitchen,Microwave
2007,Cascade,Kitchen,Refrigerator
2008,Cascade,Living Space,Views
2009,Cascade,Security,Property Manager on Site
2010,Park South,Property Information,Built in 1986
2011,Park South,Property Information,252 Units/3 Stories
2012,Park South,Services,Laundry Facilities
2013,Park South,Services,Maintenance on site
2014,Park South,Services,24 Hour Availability
2015,Park South,Interior,Business Center
2016,Park South,Interior,Clubhouse
2017,Park South,Interior,Lounge
2018,Park South,Interior,Storage Space
2019,Park South,Outdoor Space,Gated
2020,Park South,Outdoor Space,Sundeck
2021,Park South,Outdoor Space,Grill
2022,Park South,Fitness & Recreation,Fitness Center
2023,Park South,Fitness & Recreation,Spa
2024,Park South,Fitness & Recreation,Pool
2025,Park South,Fitness & Recreation,Basketball Court
2026,Park South,Fitness & Recreation,Racquetball Court
2027,Park South,Features,High Speed Internet Access
2028,Park South,Features,Washer/Dryer - In Unit
2029,Park South,Features,Air Conditioning
2030,Park South,Features,Heating
2031,Park South,Features,Cable Ready
2032,Park South,Features,Satellite TV
2033,Park South,Features,Tub/Shower
2034,Park South,Features,Fireplace
2035,Park South,Kitchen,Dishwasher
2036,Park South,Kitchen,Disposal
2037,Park South,Kitchen,Stainless Steel Appliances
2038,Park South,Kitchen,Kitchen
2039,Park South,Kitchen,Range
2040,Park South,Kitchen,Refrigerator
2041,Park South,Living Space,Carpet
2042,Park South,Living Space,Dining Room
2043,Park South,Living Space,Walk-In Closets
2044,Park South,Living Space,Window Coverings
2045,Park South,Security,Package Service
2046,Park South,Security,Controlled Access
2047,Park South,Security,Property Manager on Site
2048,Spruce,Unique Features,Pet Terrace
2049,Spruce,Pet Policy,2 Pet Limit
2050,Spruce,Property Information,Built in 2015
2051,Spruce,Property Information,217 Units/5 Stories
2052,Spruce,Lease Length,None
2053,Spruce,Services,Recycling
2054,Spruce,Services,Pet Care
2055,Spruce,Services,Pet Play Area
2056,Spruce,Interior,Clubhouse
2057,Spruce,Interior,Lounge
2058,Spruce,Outdoor Space,Courtyard
2059,Spruce,Outdoor Space,Grill
2060,Spruce,Outdoor Space,Balcony
2061,Spruce,Outdoor Space,Patio
2062,Spruce,Fitness & Recreation,Fitness Center
2063,Spruce,Fitness & Recreation,Gameroom
2064,Spruce,Fitness & Recreation,Media Center/Movie Theatre
2065,Spruce,Features,Washer/Dryer - In Unit
2066,Spruce,Features,Air Conditioning
2067,Spruce,Features,Heating
2068,Spruce,Features,Ceiling Fans
2069,Spruce,Features,Smoke Free
2070,Spruce,Features,Storage Units
2071,Spruce,Features,Fireplace
2072,Spruce,Features,Wheelchair Accessible (Rooms)
2073,Spruce,Kitchen,Dishwasher
2074,Spruce,Kitchen,Disposal
2075,Spruce,Kitchen,Granite Countertops
2076,Spruce,Kitchen,Stainless Steel Appliances
2077,Spruce,Kitchen,Microwave
2078,Spruce,Kitchen,Oven
2079,Spruce,Kitchen,Range
2080,Spruce,Kitchen,Refrigerator
2081,Spruce,Living Space,Hardwood Floors
2082,Spruce,Living Space,Carpet
2083,Spruce,Living Space,Walk-In Closets
2084,Spruce,Living Space,Window Coverings
2085,Spruce,Security,Controlled Access
2086,Spruce,Security,Property Manager on Site
2087,Mark on 8th,Unique Features,24 unique floor plans to choose from
2088,Mark on 8th,Unique Features,Controlled Access
2089,Mark on 8th,Unique Features,Courtesy Patrol
2090,Mark on 8th,Unique Features,"Durable, warm-toned vinyl plank flooring"
2091,Mark on 8th,Unique Features,Full-length windows in many homes
2092,Mark on 8th,Unique Features,Hardwood Floors
2093,Mark on 8th,Unique Features,High Speed Internet Access
2094,Mark on 8th,Unique Features,In home washer/dryer in all homes
2095,Mark on 8th,Unique Features,Open concept design
2096,Mark on 8th,Unique Features,Oversize 12x24 floor tile in bathroom
2097,Mark on 8th,Unique Features,Plush carpet to guide you to bed
2098,Mark on 8th,Unique Features,Quartz Countertops
2099,Mark on 8th,Unique Features,Quartz countertops and subway tile backsplash
2100,Mark on 8th,Unique Features,Sleek 6x24-tile tub surround with alcove
2101,Mark on 8th,Unique Features,Smoke Free Living
2102,Mark on 8th,Unique Features,Spacious laundry room in many homes
2103,Mark on 8th,Unique Features,Stainless steel appliances
2104,Mark on 8th,Unique Features,"Studio, one-/two-bedroom options"
2105,Mark on 8th,Unique Features,Virtual Tours Available
2106,Mark on 8th,Unique Features,White upper/pecan lower cabinets
2107,Mark on 8th,Pet Policy,$50 Monthly Pet Rent
2108,Mark on 8th,Pet Policy,3 Pet Limit
2109,Mark on 8th,Pet Policy,Must Be Spayed/Neutered
2110,Mark on 8th,Property Information,Built in 2016
2111,Mark on 8th,Property Information,174 Units/7 Stories
2112,Mark on 8th,Lease Length,Flexible terms
2113,Mark on 8th,Services,Laundry Facilities
2114,Mark on 8th,Services,Maintenance on site
2115,Mark on 8th,Interior,Elevator
2116,Mark on 8th,Interior,Clubhouse
2117,Mark on 8th,Interior,Lounge
2118,Mark on 8th,Interior,Storage Space
2119,Mark on 8th,Outdoor Space,Gated
2120,Mark on 8th,Outdoor Space,Sundeck
2121,Mark on 8th,Outdoor Space,Courtyard
2122,Mark on 8th,Outdoor Space,Balcony
2123,Mark on 8th,Outdoor Space,Patio
2124,Mark on 8th,Outdoor Space,Deck
2125,Mark on 8th,Outdoor Space,Grill
2126,Mark on 8th,Fitness & Recreation,Fitness Center
2127,Mark on 8th,Features,Washer/Dryer - In Unit
2128,Mark on 8th,Features,Heating
2129,Mark on 8th,Features,Cable Ready
2130,Mark on 8th,Features,Storage Units
2131,Mark on 8th,Kitchen,Dishwasher
2132,Mark on 8th,Kitchen,Disposal
2133,Mark on 8th,Kitchen,Ice Maker
2134,Mark on 8th,Kitchen,Granite Countertops
2135,Mark on 8th,Kitchen,Stainless Steel Appliances
2136,Mark on 8th,Kitchen,Kitchen
2137,Mark on 8th,Kitchen,Microwave
2138,Mark on 8th,Kitchen,Oven
2139,Mark on 8th,Kitchen,Range
2140,Mark on 8th,Kitchen,Refrigerator
2141,Mark on 8th,Kitchen,Freezer
2142,Mark on 8th,Living Space,Hardwood Floors
2143,Mark on 8th,Living Space,Carpet
2144,Mark on 8th,Living Space,Views
2145,Mark on 8th,Living Space,Walk-In Closets
2146,Mark on 8th,Living Space,Window Coverings
2147,Mark on 8th,Security,Controlled Access
2148,Mark on 8th,Security,Property Manager on Site
2149,The Mill at First Hill,Unique Features,24/7 Fitness Center
2150,The Mill at First Hill,Unique Features,24-Hr Emergency Maintenance
2151,The Mill at First Hill,Unique Features,Accessed Controlled Package Locker Room
2152,The Mill at First Hill,Unique Features,Bicycle Storage
2153,The Mill at First Hill,Unique Features,Billiards Room
2154,The Mill at First Hill,Unique Features,Bubbling Spa
2155,The Mill at First Hill,Unique Features,Community Dog Park
2156,The Mill at First Hill,Unique Features,Controlled Access
2157,The Mill at First Hill,Unique Features,Corporate Housing
2158,The Mill at First Hill,Unique Features,Downtown Views
2159,The Mill at First Hill,Unique Features,Five Blocks from the Seattle Street Car
2160,The Mill at First Hill,Unique Features,Garage Parking Available
2161,The Mill at First Hill,Unique Features,Media Room
2162,The Mill at First Hill,Unique Features,On-Site Laundry Facilities
2163,The Mill at First Hill,Unique Features,Package Acceptance & Delivery
2164,The Mill at First Hill,Unique Features,Short Term Lease
2165,The Mill at First Hill,Unique Features,Speakeasy Tavern
2166,The Mill at First Hill,Unique Features,Swimming Pool
2167,The Mill at First Hill,Unique Features,Two Rooftop Lounge Decks
2168,The Mill at First Hill,Unique Features,Walk Score of 98 and a Transit Score of 100
2169,The Mill at First Hill,Pet Policy,$300 Deposit
2170,The Mill at First Hill,Pet Policy,$25 Monthly Pet Rent
2171,The Mill at First Hill,Pet Policy,2 Pet Limit
2172,The Mill at First Hill,Property Information,Built in 1949
2173,The Mill at First Hill,Property Information,Renovated in Jan 2017
2174,The Mill at First Hill,Property Information,355 Units/14 Stories
2175,The Mill at First Hill,Lease Length,Variable
2176,The Mill at First Hill,Services,Maintenance on site
2177,The Mill at First Hill,Services,Dry Cleaning Service
2178,The Mill at First Hill,Services,Online Services
2179,The Mill at First Hill,Services,Pet Care
2180,The Mill at First Hill,Services,Pet Washing Station
2181,The Mill at First Hill,Interior,Elevator
2182,The Mill at First Hill,Interior,Clubhouse
2183,The Mill at First Hill,Fitness & Recreation,Fitness Center
2184,The Mill at First Hill,Fitness & Recreation,Pool
2185,Lofts at the Junction,Unique Features,Fully Furnished Units Available
2186,Lofts at the Junction,Unique Features,Furnished Units Available Upon Request
2187,Lofts at the Junction,Unique Features,large windows
2188,Lofts at the Junction,Unique Features,quartz countertops
2189,Lofts at the Junction,Unique Features,stainless steel appliances
2190,Lofts at the Junction,Unique Features,vinyl flooring
2191,Lofts at the Junction,Unique Features,Washer/Dryer
2192,Lofts at the Junction,Property Information,Built in 2015
2193,Lofts at the Junction,Property Information,38 Units/5 Stories
2194,Lofts at the Junction,Property Information,Furnished
2195,Lofts at the Junction,Lease Length,12 months
2196,Lofts at the Junction,Services,Furnished Units Available
2197,Lofts at the Junction,Services,Renters Insurance Program
2198,Lofts at the Junction,Services,Online Services
2199,Lofts at the Junction,Interior,Elevator
2200,Lofts at the Junction,Interior,Corporate Suites
2201,Lofts at the Junction,Outdoor Space,Roof Terrace
2202,Lofts at the Junction,Outdoor Space,Balcony
2203,Lofts at the Junction,Outdoor Space,Deck
2204,Lofts at the Junction,Outdoor Space,Grill
2205,Lofts at the Junction,Outdoor Space,Garden
2206,Lofts at the Junction,Fitness & Recreation,Bike Storage
2207,Lofts at the Junction,Features,High Speed Internet Access
2208,Lofts at the Junction,Features,Washer/Dryer - In Unit
2209,Lofts at the Junction,Features,Washer/Dryer Hookup
2210,Lofts at the Junction,Features,Heating
2211,Lofts at the Junction,Features,Ceiling Fans
2212,Lofts at the Junction,Features,Smoke Free
2213,Lofts at the Junction,Features,Cable Ready
2214,Lofts at the Junction,Features,Trash Compactor
2215,Lofts at the Junction,Features,Storage Units
2216,Lofts at the Junction,Features,Tub/Shower
2217,Lofts at the Junction,Features,Intercom
2218,Lofts at the Junction,Features,Sprinkler System
2219,Lofts at the Junction,Features,Wheelchair Accessible (Rooms)
2220,Lofts at the Junction,Kitchen,Dishwasher
2221,Lofts at the Junction,Kitchen,Disposal
2222,Lofts at the Junction,Kitchen,Granite Countertops
2223,Lofts at the Junction,Kitchen,Stainless Steel Appliances
2224,Lofts at the Junction,Kitchen,Pantry
2225,Lofts at the Junction,Kitchen,Kitchen
2226,Lofts at the Junction,Kitchen,Microwave
2227,Lofts at the Junction,Kitchen,Oven
2228,Lofts at the Junction,Kitchen,Range
2229,Lofts at the Junction,Kitchen,Refrigerator
2230,Lofts at the Junction,Kitchen,Freezer
2231,Lofts at the Junction,Living Space,Hardwood Floors
2232,Lofts at the Junction,Living Space,Vinyl Flooring
2233,Lofts at the Junction,Living Space,Vaulted Ceiling
2234,Lofts at the Junction,Living Space,Views
2235,Lofts at the Junction,Living Space,Walk-In Closets
2236,Lofts at the Junction,Living Space,Linen Closet
2237,Lofts at the Junction,Living Space,Furnished
2238,Lofts at the Junction,Living Space,Double Pane Windows
2239,Lofts at the Junction,Security,Controlled Access
2240,Centennial Tower and Court,Unique Features,Controlled Access
2241,Centennial Tower and Court,Unique Features,Courtesy Patrol
2242,Centennial Tower and Court,Unique Features,Courtyard
2243,Centennial Tower and Court,Unique Features,Granite Counters In Select Homes
2244,Centennial Tower and Court,Unique Features,High Speed Internet Access
2245,Centennial Tower and Court,Unique Features,Self Guided Tours
2246,Centennial Tower and Court,Unique Features,Smoke Free Living
2247,Centennial Tower and Court,Unique Features,Virtual Tours Available
2248,Centennial Tower and Court,Pet Policy,$50 Monthly Pet Rent
2249,Centennial Tower and Court,Pet Policy,3 Pet Limit
2250,Centennial Tower and Court,Property Information,Built in 1991
2251,Centennial Tower and Court,Property Information,408 Units/25 Stories
2252,Centennial Tower and Court,Lease Length,Flexible terms
2253,Centennial Tower and Court,Interior,Elevator
2254,Centennial Tower and Court,Interior,Clubhouse
2255,Centennial Tower and Court,Interior,Storage Space
2256,Centennial Tower and Court,Outdoor Space,Gated
2257,Centennial Tower and Court,Outdoor Space,Sundeck
2258,Centennial Tower and Court,Outdoor Space,Balcony
2259,Centennial Tower and Court,Outdoor Space,Patio
2260,Centennial Tower and Court,Fitness & Recreation,Fitness Center
2261,Centennial Tower and Court,Fitness & Recreation,Sauna
2262,Centennial Tower and Court,Fitness & Recreation,Spa
2263,Centennial Tower and Court,Fitness & Recreation,Pool
2264,Centennial Tower and Court,Features,Washer/Dryer - In Unit
2265,Centennial Tower and Court,Features,Air Conditioning
2266,Centennial Tower and Court,Features,Cable Ready
2267,Centennial Tower and Court,Features,Storage Units
2268,Centennial Tower and Court,Features,Fireplace
2269,Centennial Tower and Court,Features,Wheelchair Accessible (Rooms)
2270,Centennial Tower and Court,Kitchen,Dishwasher
2271,Centennial Tower and Court,Kitchen,Microwave
2272,Centennial Tower and Court,Kitchen,Refrigerator
2273,Centennial Tower and Court,Living Space,Views
2274,Centennial Tower and Court,Living Space,Window Coverings
2275,Centennial Tower and Court,Security,Package Service
2276,Centennial Tower and Court,Security,Concierge
2277,Helios,Unique Features,Controlled Access
2278,Helios,Unique Features,Courtesy Patrol
2279,Helios,Unique Features,Dog Lounge And Outdoor Dog Run
2280,Helios,Unique Features,High Speed Internet Access
2281,Helios,Unique Features,Pet Washing Station
2282,Helios,Unique Features,Quartz Countertops
2283,Helios,Unique Features,Self Guided Tours
2284,Helios,Unique Features,Smoke Free Living
2285,Helios,Unique Features,Virtual Tours Available
2286,Helios,Pet Policy,$50 Monthly Pet Rent
2287,Helios,Pet Policy,3 Pet Limit
2288,Helios,Property Information,Built in 2017
2289,Helios,Property Information,398 Units/40 Stories
2290,Helios,Lease Length,Flexible terms
2291,Helios,Services,Laundry Facilities
