,propertyName,street,city,state,zipCode,neighborhood,reviewScore,reviewCount,walkScore,transitScore
307,U20 Apartments,4536 20th Ave NE,Seattle,WA,98105,University District,5,0,87,80
308,The Stax,5001 Brooklyn Ave NE,Seattle,WA,98105,University District,0,1,99,77
309,Seattle Urban Studios,4730 20th Ave NE,Seattle,WA,98105,University District,5,0,86,78
310,Montisi,4122 36th Ave SW,Seattle,WA,98126,West Seattle,0,2,89,54
311,Sidney,400 Wall St,Seattle,WA,98121,Belltown,5,0,99,100
312,Milan Apartments,4300 Aurora Ave N,Seattle,WA,98103,Wallingford,0,11,92,64
313,Brentwood Square,13433 Greenwood Ave N,Seattle,WA,98133,Broadview,4,0,57,50
314,The Blakely at Echo Lake (Senior 55+*),1140-1160 N 192nd St,Seattle,WA,98133,Seattle,0,1,63,55
315,1111 East Olive Apartments,1111 E Olive St,Seattle,WA,98122,Capitol Hill,0,1,97,87
316,Elliott Bayview,151 John St,Seattle,WA,98109,Lower Queen Anne,5,0,96,91
317,Charbonneau Apartments,1201 Boylston Ave,Seattle,WA,98101,First Hill,0,1,100,100
318,999 Hiawatha Apartments,999 Hiawatha Place South,Seattle,WA,98144,Atlantic,0,2,81,74
319,Robins Nest,3272 Fuhrman Ave E,Seattle,WA,98102,Portage Bay,5,0,80,80
320,A.W. Larson Building,3206 Harvard Ave E,Seattle,WA,98102,Portage Bay,5,0,76,76
321,The Marlborough,1220 Boren Ave,Seattle,WA,98101,First Hill,5,0,98,100
322,VIBE Fremont,3601 Greenwood Ave N,Seattle,WA,98103,Fremont,0,8,93,67
323,Gardner House Apartments,2870 S Hanford St,Seattle,WA,98144,Columbia City,4,0,89,71
324,Reverie,3309 Beacon Ave S,Seattle,WA,98144,North Beacon Hill,5,0,79,70
325,NoCo Apartments,4525 Rainier Ave S,Seattle,WA,98118,Columbia City,5,0,93,61
326,Franklin Station,2303 Franklin Ave E,Seattle,WA,98102,Eastlake,5,0,86,52
327,Autumn Ridge Apartments,15135 Stone Ln N,Seattle,WA,98133,Seattle,4,0,71,53
328,The Westside,801 E Thomas St,Seattle,WA,98102,Capitol Hill,0,1,99,84
329,Balfour Place Apartments - AFFORDABLE,1820 Minor Ave,Seattle,WA,98101,Denny Triangle,0,23,98,100
330,Skyline House Apartments,600 W Olympic Pl,Seattle,WA,98119,Seattle,0,1,71,61
331,The Savoy at Lake City,13730 Lake City Way NE,Seattle,WA,98125,Lake City,0,1,68,55
332,Oslo,323 Bellevue Ave E,Seattle,WA,98102,Capitol Hill,5,0,96,87
333,Harlow Heights,4351 15th Ave S,Seattle,WA,98108,Beacon Hill,5,0,73,54
334,City Watch Apartments,4744 41st Ave SW,Seattle,WA,98116,Genesee,0,1,97,54
335,Hidden Creek Village,13751 32nd Ave. N.E.,Seattle,WA,98125,Lake City,0,2,65,56
336,Nolan and Nora,4717 Brooklyn Ave NE,Seattle,WA,98105,University District,5,0,99,80
337,Meridian Place Apartments,10711 Meridian Ave N,Seattle,WA,98133,North College Park,4,0,70,63
338,Coronado Springs,1400 SW 107th St,Seattle,WA,98146,White Center,2,0,62,0
339,Greenwood Place Apartments,14307 Greenwood Ave N,Seattle,WA,98133,Broadview,0,3,60,50
340,Northbrook Place,10215 Lake City Way,Seattle,WA,98125,Lake City,0,5,51,52
341,Vali Hai,800 1st Ave N,Seattle,WA,98109,Lower Queen Anne,4,0,96,72
342,AJ Apartments,4505 42nd Ave SW,Seattle,WA,98116,Junction,5,0,98,54
343,Sandpiper Apartments,3100 S 208th St,Seattle,WA,98198,Seattle,0,3,31,55
344,La Vista Apartments,5565 152nd St,Seattle,WA,98188,Tukwila Urban Center,0,1,25,46
345,Modern Luxe Condos,300 Lenora St,Seattle,WA,98121,Belltown,3,0,99,100
346,Solis,1300 E Pike St,Seattle,WA,98122,Capitol Hill,5,0,99,85
347,Mcguire Court Apartments,10740 NE 8th Ave,Seattle,WA,98125,Maple Leaf,0,1,92,63
348,Muir Apartments,718 Rainier Ave S,Seattle,WA,98114,Atlantic,5,0,92,89
349,Linden Flats Apartments,13280 Linden Ave N,Seattle,WA,98133,Bitter Lake,5,0,81,52
350,The Grove,6301 15th Ave NW,Seattle,WA,98107,Ballard,4,0,93,53
351,The Nelson,14300 Greenwood Ave N,Seattle,WA,98133,Bitter Lake,5,0,62,51
352,Lillehammer,7016 15th Ave NW,Seattle,WA,98117,Whittier Heights,5,0,89,50
353,Lake Washington Apartments,9061 Seward Park Ave S,Seattle,WA,98118,Dunlap,2,0,77,48
354,Carkeek Park Place,431 NW 100th Pl,Seattle,WA,98177,Greenwood,5,0,81,56
355,Lake City Court,12536 33rd Ave NE,Seattle,WA,98125,Lake City,4,0,85,58
356,Sanford Hildebrandt Seattle Active Seniors,747 N 135th St,Seattle,WA,98133,Bitter Lake,4,0,71,52
357,TOD Apartments,120 10th Ave E,Seattle,WA,98102,Capitol Hill,5,0,97,86
358,Rainier Vista,4616 Martin Luther King Jr Way S,Seattle,WA,98108,Columbia City,3,0,87,64
359,Watercrest,14812 Bothell Way NE,Lake Forest Park,WA,98155,Sheridan Beach,0,1,52,0
360,Arbour Court Apartments,2225 S 112th St,Burien,WA,98168,Southern Heights-Boulevard Park,0,5,34,0
361,11326 3rd Ave NE Unit 103,11326 3rd Ave NE Unit 103,Seattle,WA,98125,Pinehurst,0,0,91,60
362,Jackson Apartments,2401 S Jackson St,Seattle,WA,98144,Atlantic,0,0,90,70
363,Verve Flats,4302 7th Ave NE,Seattle,WA,98105,University District,5,0,95,82
364,Puget Vista,411 W Republican St,Seattle,WA,98119,Lower Queen Anne,0,1,87,68
365,The Weatherford,1321 E John St,Seattle,WA,98102,Capitol Hill,4,0,98,78
366,Spring Lake Apartments,12530 35th Ave NE,Seattle,WA,98125,Lake City,0,1,86,58
367,The Edge,500 13th Ave E,Seattle,WA,98102,Capitol Hill,4,0,97,78
368,Elan 41,4100 SW Edmunds St SW,Seattle,WA,98116,Junction,4,0,98,54
369,Mad Flats,1523 E Madison St,Seattle,WA,98122,Stevens,5,0,98,77
370,Taylor Creek,7050 S 116th Pl,Seattle,WA,98178,Bryn Mawr-Skyway,5,0,42,0
371,Clearwater Apartments - Star Apartments,167 11th Ave,Seattle,WA,98122,Minor,0,1,94,100
372,The Ludlow,701-711 E Pike St,Seattle,WA,98122,Capitol Hill,4,0,100,100
373,Twenty20 Mad,2020 E Madison St,Seattle,WA,98122,Seattle,0,1,92,70
374,Circa Green Lake Apartments,6900 E Green Lake Way N,Seattle,WA,98115,Green Lake,0,6,95,56
375,Rubix,515 Harvard Ave E,Seattle,WA,98102,Capitol Hill,5,0,98,83
376,Union Arms Apartments,604-614 E Union St,Seattle,WA,98122,Capitol Hill,0,1,100,100
377,Parkridge Apartments,1210 15th Ave,Seattle,WA,98112,Stevens,4,0,71,62
378,Valdok,1701 NW 56th St,Seattle,WA,98107,Ballard,0,1,97,56
379,The Sedges - Property,8623 N Palatine Ave N,Seattle,WA,98103,Greenwood,5,0,96,54
380,LUNA,2745 California Ave SW,Seattle,WA,98116,North Admiral,5,0,91,41
381,Huxley,4754 Fauntleroy Way SW,Seattle,WA,98116,Fairmount Park,0,1,92,54
382,SOUTHSIDE BY VINTAGE,125 SW 112th St,Seattle,WA,98168,Highline,4,0,45,0
383,The Central,2203-2207 E Union St,Seattle,WA,98122,Minor,0,3,91,65
384,Ruth Court,123 18th Ave E,Seattle,WA,98112,Stevens,5,0,93,72
385,Hill Crest,7524 35th Ave SW,Seattle,WA,98126,Roxhill,0,5,56,45
386,Magnolia and Magnolia Crest,3520 28th Ave W,Seattle,WA,98199,Lawton Park,0,1,60,42
387,Stockbridge,1330 Boren Ave,Seattle,WA,98101,First Hill,4,0,99,100
388,Kulle Urban Living,1815 Bellevue Ave,Seattle,WA,98122,Capitol Hill,0,1,99,100
389,Northbridge Apartments,3800 Aurora Ave N,Seattle,WA,98103,Fremont,0,1,94,66
390,Rainier View Homes,12672 60th Ave S,Seattle,WA,98178,Bryn Mawr-Skyway,5,0,30,40
391,Common Summit,1722 Summit Ave,Seattle,WA,98122,Capitol Hill,3,0,99,99
392,Ori on The Ave,5260 University Way NE,Seattle,WA,98105,University District,4,0,97,74
393,Riverview West Apartments,10300 Des Moines Memorial Dr,Seattle,WA,98168,Southern Heights-Boulevard Park,0,4,29,35
394,1715 Apartments,1715 NW 58th St,Seattle,WA,98107,Seattle,0,1,98,56
395,PARK HILL/GREENTREE APARTMENTS,6900 S 125th St,Seattle,WA,98178,Renton,4,0,37,0
396,Lake Union Tower,766 Garfield St,Seattle,WA,98109,Westlake,0,1,78,73
397,Lakeview Apartments,1551-1559 Lakeview Blvd E,Seattle,WA,98102,Capitol Hill,3,0,77,60
398,The Q Apartments,1321 Queen Anne Ave N,Seattle,WA,98109,Lower Queen Anne,5,0,92,61
399,Mio Apartments,1319 NE 65th St,Seattle,WA,98115,Roosevelt,0,0,96,59
400,Nova,4600 36th Ave SW,Seattle,WA,98126,Fairmount Park,0,2,89,54
401,Normandy Apartments,4040 8th Ave NE,Seattle,WA,98105,University District,0,1,94,84
402,Ballard 57 Apartments,1731 NW 57th St,Seattle,WA,98107,Ballard,5,0,97,55
403,Spencer House,10541 Stone Ave N,Seattle,WA,98133,Haller Lake,0,2,86,60
404,Star Apartments,170 11th Ave,Seattle,WA,98122,Minor,4,0,94,100
405,Blue Ridge Apartments,9600 9th Ave NW,Seattle,WA,98117,Crown Hill,3,0,68,53
406,The Portland Building,5403 Ballard Ave NW,Seattle,WA,98107,Ballard,4,0,95,55
407,Altamira Apartments,4540 42nd Ave SW,Seattle,WA,98116,Junction,0,2,98,54
408,Fox & Finch Apartments,525 Boren Ave N,Seattle,WA,98109,South Lake Union,5,0,98,88
409,Paul Revere,1018 9th Ave,Seattle,WA,98104,First Hill,0,2,98,100
410,Vermont Inn,2721 4th Ave,Seattle,WA,98121,Belltown,4,0,99,100
411,3517 110th SW St Unit Basement,3517 110th SW St Unit Basement,Seattle,WA,98146,Arbor Heights,0,0,22,37
412,1449 S Main St,1449 S Main St,Seattle,WA,98144,Atlantic,0,0,94,90
413,720 Lakeside Ave S Unit 108,720 Lakeside Ave S Unit 108,Seattle,WA,98144,Leschi,0,0,64,45
414,Tellus on Dexter Apartments,403 Dexter Ave N,Seattle,WA,98109,South Lake Union,5,0,94,93
415,2100 3rd Ave Unit 1401,2100 3rd Ave Unit 1401,Seattle,WA,98121,Belltown,0,0,99,100
416,2415 2nd Ave Unit 535,2415 2nd Ave Unit 535,Seattle,WA,98121,Belltown,0,0,99,100
417,4505 40th Ave SW Unit A,4505 40th Ave SW Unit A,Seattle,WA,98116,Genesee,0,0,96,54
418,4215 Whitman Ave N Unit 104,4215 Whitman Ave N Unit 104,Seattle,WA,98103,Fremont,0,0,90,65
419,Lane,10720 5th Ave NE,Seattle,WA,98125,Maple Leaf,0,1,91,63
420,113 13th Ave,113 13th Ave,Seattle,WA,98122,Minor,0,0,93,97
421,5526 16th Ave NE Unit B,5526 16th Ave NE Unit B,Seattle,WA,98105,University District,0,0,93,71
422,7150 Sunnycrest S Rd Unit 3,7150 Sunnycrest S Rd Unit 3,Seattle,WA,98178,Rainier Beach,0,0,16,0
423,1740 Melrose Ave Unit 705,1740 Melrose Ave Unit 705,Seattle,WA,98122,Capitol Hill,0,0,98,100
424,3431 16th Ave S Unit A,3431 16th Ave S Unit A,Seattle,WA,98144,North Beacon Hill,0,0,73,67
425,829 19th Ave S,829 19th Ave S,Seattle,WA,98144,Atlantic,0,0,84,75
426,1969 Thorndyke Ave W Unit n/a,1969 Thorndyke Ave W Unit n/a,Seattle,WA,98199,Magnolia,0,0,59,46
427,12329 Roosevelt Way NE Unit A204,12329 Roosevelt Way NE Unit A204,Seattle,WA,98125,Pinehurst,0,0,76,53
428,3208 Rainier Ave S Unit 303,3208 Rainier Ave S Unit 303,Seattle,WA,98144,Mt Baker,0,0,90,70
429,308 E Republican St Unit 412,308 E Republican St Unit 412,Seattle,WA,98102,Capitol Hill,0,0,95,85
430,Met Tower,1942-1942 Westlake Ave,Seattle,WA,98101,Denny Triangle,0,5,99,100
431,5424 Delridge Way SW Unit E,5424 Delridge Way SW Unit E,Seattle,WA,98106,Riverview,0,0,49,46
432,5414 Delridge Way SW,5414 Delridge Way SW,Seattle,WA,98106,Riverview,0,0,49,46
433,2700 4th Ave Unit 406,2700 4th Ave Unit 406,Seattle,WA,98121,Denny Triangle,0,0,99,100
434,12329 Roosevelt Way NE Unit D302,12329 Roosevelt Way NE Unit D302,Seattle,WA,98125,Pinehurst,0,0,76,53
435,114 1st Ave S Unit 1,114 1st Ave S Unit 1,Seattle,WA,98104,Pioneer Square,0,0,97,100
436,6732 15th Ave NW Unit A,6732 15th Ave NW Unit A,Seattle,WA,98117,Whittier Heights,0,0,90,49
437,10528 Midvale Ave N Unit 1,10528 Midvale Ave N Unit 1,Seattle,WA,98133,Haller Lake,0,0,86,60
438,3012 17th Ave S Unit C,3012 17th Ave S Unit C,Seattle,WA,98144,North Beacon Hill,0,0,84,72
439,3811 Aurora Ave N Unit 2,3811 Aurora Ave N Unit 2,Seattle,WA,98103,Fremont,0,0,94,66
440,3044 30th Ave W,3044 30th Ave W,Seattle,WA,98199,Magnolia,0,0,67,39
441,The Olivian,809 Olive Way,Seattle,WA,98101,Denny Triangle,0,2,99,100
442,1124 Lakeview Blvd E Unit 2,1124 Lakeview Blvd E Unit 2,Seattle,WA,98102,Capitol Hill,0,0,81,75
443,2420 Myrtle SW St,2420 Myrtle SW St,Seattle,WA,98106,High Point,0,0,41,48
444,3043 Alki Ave SW Unit Apt 2,3043 Alki Ave SW Unit Apt 2,Seattle,WA,98116,Alki,0,0,49,35
445,5015 38th Ave NE Unit 1,5015 38th Ave NE Unit 1,Seattle,WA,98105,Bryant,0,0,79,62
446,1320 University St Unit 203,1320 University St Unit 203,Seattle,WA,98101,First Hill,0,0,100,100
447,1931 Broadway E Unit 2A,1931 Broadway E Unit 2A,Seattle,WA,98102,Capitol Hill,0,0,82,57
448,1415 2nd Ave Unit 2001,1415 2nd Ave Unit 2001,Seattle,WA,98101,Pike Place Market,0,0,99,100
449,1907 1st Ave Unit 26,1907 1st Ave Unit 26,Seattle,WA,98101,Pike Place Market,0,0,98,100
450,3061 64th Ave SW Unit 3061,3061 64th Ave SW Unit 3061,Seattle,WA,98116,Alki,0,0,54,35
451,1808 Minor Ave Unit 908,1808 Minor Ave Unit 908,Seattle,WA,98101,Denny Triangle,0,0,98,100
452,Airmark Apartments,229 Andover Park E,Seattle,WA,98188,Tukwila Urban Center,5,0,60,48
453,583 Battery St Unit 3106N,583 Battery St Unit 3106N,Seattle,WA,98121,Denny Triangle,0,0,98,100
454,1307 E John St Unit 306,1307 E John St Unit 306,Seattle,WA,98102,Capitol Hill,0,0,97,80
455,3300 Beach Dr SW Unit 5,3300 Beach Dr SW Unit 5,Seattle,WA,98116,Alki,0,0,37,34
456,4744 22nd Ave NE Unit 4744,4744 22nd Ave NE Unit 4744,Seattle,WA,98105,University District,0,0,83,77
457,822 6th Ave N Unit C,822 6th Ave N Unit C,Seattle,WA,98109,Lower Queen Anne,0,0,92,85
458,Assembly118,4200 S Othello St,Seattle,WA,98118,Brighton,5,0,84,66
459,4127 12th Ave NE Unit 4,4127 12th Ave NE Unit 4,Seattle,WA,98105,University District,0,0,98,85
460,5101 Ravenna Ave NE Unit 3,5101 Ravenna Ave NE Unit 3,Seattle,WA,98105,University District,0,0,88,75
461,1816 Boylston Ave Unit 202,1816 Boylston Ave Unit 202,Seattle,WA,98122,Capitol Hill,0,0,99,96
462,5512 15th Ave NE Unit 203,5512 15th Ave NE Unit 203,Seattle,WA,98105,University District,0,0,96,74
463,5428 Delridge Way SW Unit C,5428 Delridge Way SW Unit C,Seattle,WA,98106,Riverview,0,0,49,46
464,1026 NE 65th St Unit 306,1026 NE 65th St Unit 306,Seattle,WA,98115,Roosevelt,0,0,97,59
465,5528 E Green Lake Way N Unit 24,5528 E Green Lake Way N Unit 24,Seattle,WA,98103,Wallingford,0,0,63,51
466,5530 E Green Lake Way N Unit 302,5530 E Green Lake Way N Unit 302,Seattle,WA,98103,Wallingford,0,0,63,51
467,622 86th NW St Unit A,622 86th NW St Unit A,Seattle,WA,98117,Greenwood,0,0,89,56
468,1800 43rd Ave E Unit 301,1800 43rd Ave E Unit 301,Seattle,WA,98112,Madison Park,0,0,81,33
469,Mera,630 Boren Ave N,Seattle,WA,98109,South Lake Union,0,2,97,85
470,1556 NW Ballard Way Unit 2,1556 NW Ballard Way Unit 2,Seattle,WA,98107,Ballard,0,0,92,58
471,4704 22nd Ave NE Unit 8,4704 22nd Ave NE Unit 8,Seattle,WA,98105,Seattle,0,0,83,79
472,12329 Roosevelt Way NE Unit A304,12329 Roosevelt Way NE Unit A304,Seattle,WA,98125,Pinehurst,0,0,76,53
473,12312 40th Ave NE Unit 2C,12312 40th Ave NE Unit 2C,Seattle,WA,98125,Lake City,0,0,56,54
474,2003 Franklin Ave E Unit 403,2003 Franklin Ave E Unit 403,Seattle,WA,98102,Eastlake,0,0,84,59
475,Origin Apartments,12311 32nd Ave NE,Seattle,WA,98125,Lake City,0,1,90,59
476,2003 Franklin Ave E Unit 203,2003 Franklin Ave E Unit 203,Seattle,WA,98102,Eastlake,0,0,84,59
477,1307 John E St Unit 105,1307 John E St Unit 105,Seattle,WA,98102,Capitol Hill,0,0,97,80
478,3208 Rainier Ave S Unit 301,3208 Rainier Ave S Unit 301,Seattle,WA,98144,Mt Baker,0,0,90,70
479,13702 Densmore Ave N,13702 Densmore Ave N,Seattle,WA,98133,Seattle,0,0,69,52
480,2607 NW 56th St,2607 NW 56th St,Seattle,WA,98107,Ballard,0,0,94,53
481,4836 S Austin St Unit 08,4836 S Austin St Unit 08,Seattle,WA,98118,Brighton,0,0,77,61
482,1808 Minor Ave Unit 2208,1808 Minor Ave Unit 2208,Seattle,WA,98101,Denny Triangle,0,0,98,100
483,9557 Ashworth Ave N Unit A,9557 Ashworth Ave N Unit A,Seattle,WA,98103,North College Park,0,0,83,63
484,7940 35th Ave SW,7940 35th Ave SW,Seattle,WA,98126,Roxhill,0,0,54,49
485,337 NE 54th St Unit A,337 NE 54th St Unit A,Seattle,WA,98105,Wallingford,0,0,76,72
486,4708 22nd Ave NE Unit 12,4708 22nd Ave NE Unit 12,Seattle,WA,98105,University District,0,0,83,79
487,2012 43rd Ave E Unit 303,2012 43rd Ave E Unit 303,Seattle,WA,98112,Madison Park,0,0,80,33
488,1116 Taylor Ave N Unit B,1116 Taylor Ave N Unit B,Seattle,WA,98109,Queen Anne,0,0,87,80
489,14009 35th Ave NE Unit 14009,14009 35th Ave NE Unit 14009,Seattle,WA,98125,Lake City,0,0,68,55
490,1102 8th Ave Unit 202,1102 8th Ave Unit 202,Seattle,WA,98101,First Hill,0,0,99,100
491,Charbern Apartments,1705 Belmont Ave,Seattle,WA,98122,Capitol Hill,4,0,99,100
492,1102 8th Ave Unit 3,1102 8th Ave Unit 3,Seattle,WA,98101,First Hill,0,0,99,100
493,4127 12th Ave NE Unit 9,4127 12th Ave NE Unit 9,Seattle,WA,98105,University District,0,0,98,85
494,326 Mercer W St Unit ###,326 Mercer W St Unit ###,Seattle,WA,98119,Lower Queen Anne,0,0,91,68
495,2040 NW 59th St Unit 1,2040 NW 59th St Unit 1,Seattle,WA,98107,Ballard,0,0,97,54
496,204 24th Ave E,204 24th Ave E,Seattle,WA,98112,Stevens,0,0,90,61
497,1707 NW 57th St Unit 205,1707 NW 57th St Unit 205,Seattle,WA,98107,Ballard,0,0,98,56
498,1519 NW 65th St Unit 3,1519 NW 65th St Unit 3,Seattle,WA,98117,Ballard,0,0,91,47
499,8801 Aurora Ave N Unit 5,8801 Aurora Ave N Unit 5,Seattle,WA,98103,Greenwood,0,0,87,57
500,848 NE 67th St Unit 109,848 NE 67th St Unit 109,Seattle,WA,98115,Roosevelt,0,0,96,59
501,848 NE 67th St Unit 209,848 NE 67th St Unit 209,Seattle,WA,98115,Roosevelt,0,0,96,59
502,ArtHouse,2334 Elliott Ave,Seattle,WA,98121,Belltown,0,4,97,100
503,4313 Fremont Ave N Unit 101,4313 Fremont Ave N Unit 101,Seattle,WA,98103,Fremont,0,0,90,64
504,1209 S Cloverdale St Unit 12,1209 S Cloverdale St Unit 12,Seattle,WA,98108,South Park,0,0,74,41
505,12329 Roosevelt Way NE Unit A204,12329 Roosevelt Way NE Unit A204,Seattle,WA,98125,Pinehurst,0,0,76,53
506,4255 Gilman Ave W Unit A,4255 Gilman Ave W Unit A,Seattle,WA,98199,Lawton Park,0,0,71,49
507,705 N 39th St Unit A,705 N 39th St Unit A,Seattle,WA,98103,Fremont,0,0,96,66
508,1313 Judkins S St Unit A,1313 Judkins S St Unit A,Seattle,WA,98144,North Beacon Hill,0,0,77,92
509,8801 Aurora Ave N Unit 19,8801 Aurora Ave N Unit 19,Seattle,WA,98103,Greenwood,0,0,87,57
510,116 14th Ave E Unit 1,116 14th Ave E Unit 1,Seattle,WA,98112,Capitol Hill,0,0,97,80
511,1215 Queen Anne Ave N Unit #9,1215 Queen Anne Ave N Unit #9,Seattle,WA,98109,Lower Queen Anne,0,0,92,64
512,12329 Roosevelt Way NE Unit C302,12329 Roosevelt Way NE Unit C302,Seattle,WA,98125,Pinehurst,0,0,76,53
513,The Station At Othello Park,4219 S Othello St,Seattle,WA,98118,Brighton,0,24,87,66
514,465 45th N St Unit 304,465 45th N St Unit 304,Seattle,WA,98103,Fremont,0,0,90,63
515,2939 S Mt Baker Blvd Unit B4,2939 S Mt Baker Blvd Unit B4,Seattle,WA,98144,Mt Baker,0,0,90,70
516,4902 Rainier Ave S Unit 3,4902 Rainier Ave S Unit 3,Seattle,WA,98118,Columbia City,0,0,95,60
517,5111 S Dawson St Unit 8,5111 S Dawson St Unit 8,Seattle,WA,98118,Seward Park,0,0,74,43
518,320 25th Ave S,320 25th Ave S,Seattle,WA,98144,Atlantic,0,0,89,67
519,Elara At The Market,2134 Western Ave,Seattle,WA,98121,Belltown,0,1,98,100
520,3226 15th Ave W Unit A,3226 15th Ave W Unit A,Seattle,WA,98119,Queen Anne,0,0,74,57
521,3226 15th Ave W Unit C,3226 15th Ave W Unit C,Seattle,WA,98119,Queen Anne,0,0,74,57
522,4703 9th Ave NE Unit 6,4703 9th Ave NE Unit 6,Seattle,WA,98105,University District,0,0,96,80
523,1120 93rd N St Unit 405,1120 93rd N St Unit 405,Seattle,WA,98103,North College Park,0,0,86,61
524,1120 93rd N St Unit 403,1120 93rd N St Unit 403,Seattle,WA,98103,North College Park,0,0,86,61
525,5224 Brooklyn Ave NE Unit 8,5224 Brooklyn Ave NE Unit 8,Seattle,WA,98105,University District,0,0,98,76
526,16 Valley St Unit 35,16 Valley St Unit 35,Seattle,WA,98109,Lower Queen Anne,0,0,96,70
527,904 N 178th St,904 N 178th St,Seattle,WA,98133,Seattle,0,0,70,50
528,939 Martin Luther King Jr Way S Unit 1,939 Martin Luther King Jr Way S Unit 1,Seattle,WA,98144,Atlantic,0,0,70,63
529,939 Martin Luther King Jr Way S Unit 1,939 Martin Luther King Jr Way S Unit 1,Seattle,WA,98144,Atlantic,0,0,70,63
530,1808 Minor Ave Unit 3206,1808 Minor Ave Unit 3206,Seattle,WA,98101,Denny Triangle,0,0,98,100
531,329 23rd Ave S Unit 407,329 23rd Ave S Unit 407,Seattle,WA,98144,Atlantic,0,0,89,70
532,6706 17th Ave SW,6706 17th Ave SW,Seattle,WA,98106,Riverview,0,0,35,46
533,6236 36th Ave NE,6236 36th Ave NE,Seattle,WA,98115,Bryant,0,0,77,56
534,1808 Minor Ave Unit 1406,1808 Minor Ave Unit 1406,Seattle,WA,98101,Denny Triangle,0,0,98,100
535,5015 38th Ave NE Unit COTTAGE,5015 38th Ave NE Unit COTTAGE,Seattle,WA,98105,Bryant,0,0,79,62
536,5015 38th Ave NE Unit 2nd floor,5015 38th Ave NE Unit 2nd floor,Seattle,WA,98105,Bryant,0,0,79,62
537,8372 Wabash Ave S,8372 Wabash Ave S,Seattle,WA,98118,Dunlap,0,0,82,58
538,403 Roy St Unit 8,403 Roy St Unit 8,Seattle,WA,98109,Lower Queen Anne,0,0,97,86
539,6244 25th Ave NE,6244 25th Ave NE,Seattle,WA,98115,Seattle,0,0,81,59
540,1110 8th Ave Unit 10,1110 8th Ave Unit 10,Seattle,WA,98101,First Hill,0,0,99,100
541,Park South,10102 8th Ave S,Seattle,WA,98168,Southern Heights-Boulevard Park,0,12,35,0
542,1102 8th Ave Unit 5,1102 8th Ave Unit 5,Seattle,WA,98101,First Hill,0,0,99,100
543,3650 13th Ave W Unit 2,3650 13th Ave W Unit 2,Seattle,WA,98119,Queen Anne,0,0,68,58
544,6635 Carleton Ave S Unit A,6635 Carleton Ave S Unit A,Seattle,WA,98108,Georgetown,0,0,64,48
545,1816 Boylston Ave Unit 306,1816 Boylston Ave Unit 306,Seattle,WA,98122,Capitol Hill,0,0,99,96
546,11038 Greenwood Ave N Unit 35,11038 Greenwood Ave N Unit 35,Seattle,WA,98133,Bitter Lake,0,0,73,53
547,Spruce,4555 39th Ave SW,Seattle,WA,98116,Genesee,0,8,95,54
548,11038 Greenwood Ave N Unit 32,11038 Greenwood Ave N Unit 32,Seattle,WA,98133,Bitter Lake,0,0,73,53
549,11038 Greenwood Ave N Unit 31,11038 Greenwood Ave N Unit 31,Seattle,WA,98133,Bitter Lake,0,0,73,53
550,11038 Greenwood Ave N Unit 41,11038 Greenwood Ave N Unit 41,Seattle,WA,98133,Bitter Lake,0,0,73,53
551,11038 Greenwood Ave N Unit 11,11038 Greenwood Ave N Unit 11,Seattle,WA,98133,Bitter Lake,0,0,73,53
552,2004 Dexter Ave N Unit 402,2004 Dexter Ave N Unit 402,Seattle,WA,98109,Westlake,0,0,70,69
553,11038 Greenwood Ave N Unit 42,11038 Greenwood Ave N Unit 42,Seattle,WA,98133,Bitter Lake,0,0,73,53
554,2004 Dexter Ave N Unit 107,2004 Dexter Ave N Unit 107,Seattle,WA,98109,Westlake,0,0,70,69
555,2004 Dexter Ave N Unit 301,2004 Dexter Ave N Unit 301,Seattle,WA,98109,Westlake,0,0,70,69
556,2004 Dexter Ave N Unit 102,2004 Dexter Ave N Unit 102,Seattle,WA,98109,Westlake,0,0,70,69
557,2004 Dexter Ave N Unit 307,2004 Dexter Ave N Unit 307,Seattle,WA,98109,Westlake,0,0,70,69
558,The Mill at First Hill,1000 8th Ave,Seattle,WA,98104,First Hill,0,15,98,100
559,2004 Dexter Ave N Unit 207,2004 Dexter Ave N Unit 207,Seattle,WA,98109,Westlake,0,0,70,69
560,2004 Dexter Ave N Unit 302,2004 Dexter Ave N Unit 302,Seattle,WA,98109,Westlake,0,0,70,69
561,2004 Dexter Ave N Unit 405,2004 Dexter Ave N Unit 405,Seattle,WA,98109,Westlake,0,0,70,69
562,2004 Dexter Ave N Unit 106,2004 Dexter Ave N Unit 106,Seattle,WA,98109,Westlake,0,0,70,69
563,2004 Dexter Ave N Unit 104,2004 Dexter Ave N Unit 104,Seattle,WA,98109,Westlake,0,0,70,69
564,Lofts at the Junction,4535 44th Ave SW,Seattle,WA,98116,Junction,5,0,97,53
565,2004 Dexter Ave N Unit 206,2004 Dexter Ave N Unit 206,Seattle,WA,98109,Westlake,0,0,70,69
566,2004 Dexter Ave N Unit 204,2004 Dexter Ave N Unit 204,Seattle,WA,98109,Westlake,0,0,70,69
567,4073 Gilman Ave W Unit 101,4073 Gilman Ave W Unit 101,Seattle,WA,98199,Lawton Park,0,0,76,50
568,1105 Spring St Unit 707,1105 Spring St Unit 707,Seattle,WA,98104,First Hill,0,0,98,100
