,propertyName,beds,baths,rent,sqft,availability,deposit,unit,leaseLength,name,new,applyNow
8324,LaVie at Queen Anne,2 BRs,2 Baths,Call for Rent,"1,072 Sq Ft",Available Soon,,,,Two Bed Two Bath,,
8325,Manhattan,Studio,1 Bath,"$1,228 - 3,726",325 Sq Ft,Available Now,,,,Studio MH0x1B,,
8326,Manhattan,Studio,1 Bath,"$1,228 - 3,726",325 Sq Ft,Available Now,,D_2,,Studio MH0x1B,,
8327,Manhattan,2 BRs,1 Bath,Call for Rent,500 Sq Ft,May 31,,,,2 Bed 1 Bath MH2x1I,,
8328,Manhattan,2 BRs,1 Bath,Call for Rent,500 Sq Ft,May 31,,C_4,,2 Bed 1 Bath MH2x1I,,
8329,Manhattan,Studio,1 Bath,Call for Rent,400 - 450 Sq Ft,Not Available,,,,Studio MH0x1 A,,
8330,Manhattan,1 Bed,1 Bath,Call for Rent,400 Sq Ft,Not Available,,,,1 Bed 1 Bath MH 1x1C,,
8331,Manhattan,1 Bed,1 Bath,Call for Rent,425 Sq Ft,Not Available,,,,1 Bed 1 Bath MH 1x1 CDE,,
8332,Manhattan,1 Bed,1 Bath,Call for Rent,500 - 550 Sq Ft,Not Available,,,,1Bed 1Bath MH 1x1 D,,
8333,Manhattan,2 BRs,1 Bath,Call for Rent,525 Sq Ft,Not Available,,,,2 bed 1 Bath MH2x1A,,
8334,Manhattan,2 BRs,1 Bath,Call for Rent,600 - 750 Sq Ft,Not Available,,,,2 Bed 1 Bath MH 2x1C,,
8335,Manhattan,2 BRs,1 Bath,Call for Rent,650 Sq Ft,Not Available,,,,2 Bed 1 Bath MH2x1DE,,
8336,Manhattan,2 BRs,1 Bath,Call for Rent,900 Sq Ft,Not Available,,,,2 Bed 1 Bath MH2x1E,,
8337,Manhattan,2 BRs,1 Bath,Call for Rent,750 Sq Ft,Not Available,,,,2 Bed 1 Bath MH2x1F,,
8338,Manhattan,2 BRs,1 Bath,Call for Rent,900 Sq Ft,Not Available,,,,2 Bed 1 Bath MH 2x1G,,
8339,Manhattan,2 BRs,1 Bath,Call for Rent,950 Sq Ft,Not Available,,,,2 Bed 1 Bath Townhouse,,
8340,Walton Lofts,Studio,1 Bath,"$2,237 - 2,561",529 Sq Ft,Available Now,,,,Loft Studio,,
8341,Walton Lofts,Studio,1 Bath,"$2,237 - 2,561",529 Sq Ft,Available Now,,1209,,Loft Studio,,
8342,Walton Lofts,1 Bed,1 Bath,"$1,593",457 - 636 Sq Ft,Available Now,,,,1 Bed 1 Bath - MFTE,,
8343,Walton Lofts,1 Bed,1 Bath,"$1,593",457 Sq Ft,Available Now,,0313,,1 Bed 1 Bath - MFTE,,
8344,Walton Lofts,1 Bed,1 Bath,"$2,501 - 3,386",607 - 666 Sq Ft,Available Now,,,,Open 1x1 Loft,,
8345,Walton Lofts,1 Bed,1 Bath,"$2,536",610 Sq Ft,Available Now,,0912,,Open 1x1 Loft,,
8346,Walton Lofts,1 Bed,1 Bath,"$2,586",651 Sq Ft,Available Now,,1007,,Open 1x1 Loft,,
8347,Walton Lofts,1 Bed,1 Bath,"$2,836",607 Sq Ft,Available Now,,1106,,Open 1x1 Loft,,
8348,Walton Lofts,1 Bed,1 Bath,"$3,288 - 3,663",808 Sq Ft,Available Now,,,,1x1 Loft,,
8349,Walton Lofts,1 Bed,1 Bath,"$3,468 - 3,663",808 Sq Ft,Available Now,,1111,,1x1 Loft,,
8350,Walton Lofts,2 BRs,1 Bath,"$3,771","1,014 Sq Ft",Available Now,,,,2x1 Loft,,
8351,Walton Lofts,2 BRs,1 Bath,"$3,771","1,014 Sq Ft",Available Now,,0401,,2x1 Loft,,
8352,Walton Lofts,2 BRs,2 Baths,"$4,075 - 5,296","1,091 - 1,113 Sq Ft",Available Now,,,,2x2 Loft,,
8353,Walton Lofts,2 BRs,2 Baths,"$4,075 - 4,256","1,113 Sq Ft",Available Now,,0505,,2x2 Loft,,
8354,Walton Lofts,2 BRs,2 Baths,"$4,256","1,091 Sq Ft",Available Now,,0502,,2x2 Loft,,
8355,Walton Lofts,2 BRs,2 Baths,"$4,871","1,113 Sq Ft",Available Now,,1105,,2x2 Loft,,
8356,Walton Lofts,2 BRs,2 Baths,"$5,096","1,113 Sq Ft",Available Now,,1205,,2x2 Loft,,
8357,Walton Lofts,2 BRs,2 Baths,"$5,202 - 5,296","1,091 Sq Ft",Available Now,,1202,,2x2 Loft,,
8358,Walton Lofts,1 Bed,1 Bath,"$2,501",610 Sq Ft,Jun 6,,0812,,Open 1x1 Loft,,
8359,Walton Lofts,1 Bed,1 Bath,"$2,636",607 Sq Ft,Jun 7,,1006,,Open 1x1 Loft,,
8360,Walton Lofts,1 Bed,1 Bath,"$3,288",808 Sq Ft,Jun 7,,0911,,1x1 Loft,,
8361,Walton Lofts,1 Bed,1 Bath,"$1,593",636 Sq Ft,Jun 12,,0410,,1 Bed 1 Bath - MFTE,,
8362,Walton Lofts,2 BRs,2 Baths,"$4,486","1,091 Sq Ft",Jun 15,,0702,,2x2 Loft,,
8363,Walton Lofts,1 Bed,1 Bath,"$2,546",666 Sq Ft,Jul 2,,0504,,Open 1x1 Loft,,
8364,Walton Lofts,1 Bed,1 Bath,"$3,386",666 Sq Ft,Jul 15,,1204,,Open 1x1 Loft,,
8365,Walton Lofts,Studio,1 Bath,Call for Rent,,Not Available,,,,Studio - MFTE,,
8366,Walton Lofts,2 BRs,1 Bath,Call for Rent,995 Sq Ft,Not Available,,,,2 Bed 1 Bath - MFTE,,
8367,Axis,Studio,1 Bath,"$1,830 - 3,066",544 Sq Ft,Available Now,,,,STC3,,
8368,Axis,1 Bed,1 Bath,"$2,350 - 4,256",769 Sq Ft,Available Now,,,,11CLWM,,
8369,Axis,1 Bed,1 Bath,"$2,645 - 4,424",725 Sq Ft,Available Now,,,,11CN,,
8370,Axis,1 Bed,1 Bath,"$2,670 - 4,459",954 Sq Ft,Available Now,,,,11CS,,
8371,Axis,1 Bed,1 Bath,"$2,435 - 3,828",662 Sq Ft,May 27,,,,11CG,,
8372,Axis,1 Bed,1 Bath,"$2,720 - 4,133",885 Sq Ft,Jun 7,,,,11CR,,
8373,Axis,Studio,1 Bath,"$1,950 - 2,901",454 Sq Ft,Jun 12,,,,STC2,New,
8374,Axis,1 Bed,1½ Baths,"$2,785 - 3,780",898 Sq Ft,Jun 15,,,,11CLWF,New,
8375,Axis,Studio,1 Bath,Call for Rent,422 Sq Ft,Not Available,,,,STC1,,
8376,Axis,1 Bed,1 Bath,Call for Rent,704 Sq Ft,Not Available,,,,11CI,,
8377,Axis,1 Bed,1 Bath,Call for Rent,726 Sq Ft,Not Available,,,,11CO,,
8378,Axis,1 Bed,1 Bath,Call for Rent,778 Sq Ft,Not Available,,,,11CJ,,
8379,Axis,1 Bed,1 Bath,Call for Rent,874 Sq Ft,Not Available,,,,11CT,,
8380,Axis,1 Bed,1 Bath,Call for Rent,666 Sq Ft,Not Available,,,,11CH,,
8381,Axis,1 Bed,1 Bath,Call for Rent,673 Sq Ft,Not Available,,,,11CK,,
8382,Axis,1 Bed,1 Bath,Call for Rent,698 Sq Ft,Not Available,,,,11CL,,
8383,Axis,1 Bed,1 Bath,Call for Rent,713 Sq Ft,Not Available,,,,11CM,,
8384,Axis,1 Bed,1 Bath,Call for Rent,816 Sq Ft,Not Available,,,,11CP,,
8385,Axis,1 Bed,1 Bath,Call for Rent,634 Sq Ft,Not Available,,,,11CE,,
8386,Axis,1 Bed,1 Bath,Call for Rent,642 Sq Ft,Not Available,,,,11CF,,
8387,Axis,1 Bed,1 Bath,Call for Rent,956 Sq Ft,Not Available,,,,11CU,,
8388,Axis,1 Bed,1 Bath,Call for Rent,608 Sq Ft,Not Available,,,,11CD,,
8389,Axis,1 Bed,1 Bath,Call for Rent,827 Sq Ft,Not Available,,,,11CLWN,,
8390,Axis,1 Bed,1½ Baths,Call for Rent,909 Sq Ft,Not Available,,,,11CLWI,,
8391,Axis,1 Bed,1½ Baths,Call for Rent,934 Sq Ft,Not Available,,,,11CLWH,,
8392,Axis,1 Bed,1½ Baths,Call for Rent,"1,343 Sq Ft",Not Available,,,,11CLWK,,
8393,Axis,1 Bed,1½ Baths,Call for Rent,939 Sq Ft,Not Available,,,,11CLWG,,
8394,Axis,1 Bed,2 Baths,Call for Rent,877 Sq Ft,Not Available,,,,12CA,,
8395,Axis,1 Bed,1½ Baths,Call for Rent,"1,044 Sq Ft",Not Available,,,,11CLWJ,,
8396,Axis,1 Bed,1 Bath,Call for Rent,"1,545 Sq Ft",Not Available,,,,11CLWL,,
8397,Axis,1 Bed,1½ Baths,Call for Rent,796 Sq Ft,Not Available,,,,11CLWB,,
8398,Axis,1 Bed,1½ Baths,Call for Rent,812 Sq Ft,Not Available,,,,11CLWC,,
8399,Axis,1 Bed,1½ Baths,Call for Rent,872 Sq Ft,Not Available,,,,11CLWD,,
8400,Axis,1 Bed,1½ Baths,Call for Rent,892 Sq Ft,Not Available,,,,11CLWE,,
8401,Axis,1 Bed,2 Baths,Call for Rent,784 Sq Ft,Not Available,,,,11CLWA,,
8402,Axis,1 Bed,2 Baths,Call for Rent,"1,433 Sq Ft",Not Available,,,,12CLWA,,
8403,Axis,2 BRs,2 Baths,Call for Rent,"1,023 Sq Ft",Not Available,,,,22CC,,
8404,Axis,2 BRs,2 Baths,Call for Rent,"1,089 Sq Ft",Not Available,,,,22CD,,
8405,Axis,2 BRs,2 Baths,Call for Rent,"1,117 Sq Ft",Not Available,,,,22CE,,
8406,Axis,2 BRs,2 Baths,Call for Rent,"1,364 Sq Ft",Not Available,,,,22CI,,
8407,Axis,2 BRs,2 Baths,Call for Rent,"1,417 Sq Ft",Not Available,,,,22CJ,,
8408,Axis,2 BRs,2 Baths,Call for Rent,"1,179 Sq Ft",Not Available,,,,22CF,,
8409,Axis,2 BRs,2 Baths,Call for Rent,"1,008 Sq Ft",Not Available,,,,22CB,,
8410,Axis,2 BRs,2 Baths,Call for Rent,"1,102 Sq Ft",Not Available,,,,22CH,,
8411,Axis,2 BRs,2 Baths,Call for Rent,"1,202 Sq Ft",Not Available,,,,22CG,,
8412,Axis,2 BRs,2 Baths,Call for Rent,979 Sq Ft,Not Available,,,,22CA,,
8413,Axis,3 BRs,2 Baths,Call for Rent,"1,271 Sq Ft",Not Available,,,,32CK,,
8414,TRESSA,Studio,1 Bath,"$1,099 - 1,162",384 - 449 Sq Ft,Available Now,,,,A3,,
8415,TRESSA,Studio,1 Bath,"$1,132",392 Sq Ft,Available Now,,443B,,A3,,
8416,TRESSA,Studio,1 Bath,"$1,132",422 Sq Ft,Available Now,,358B,,A3,,
8417,TRESSA,Studio,1 Bath,"$1,132",421 Sq Ft,Available Now,,0512,,A3,,
8418,TRESSA,Studio,1 Bath,"$1,132",449 Sq Ft,Available Now,,548B,,A3,,
8419,TRESSA,Studio,1 Bath,"$1,132",384 Sq Ft,Available Now,,402B,,A3,,
8420,TRESSA,1 Bed,1 Bath,"$1,150 - 1,245",431 - 721 Sq Ft,Available Now,,,,B1a,,
8421,TRESSA,1 Bed,1 Bath,"$1,210",450 Sq Ft,Available Now,,335B,,B1a,,
8422,TRESSA,1 Bed,1 Bath,"$1,210",431 Sq Ft,Available Now,,109B,,B1a,,
8423,TRESSA,1 Bed,1 Bath,"$1,210",545 Sq Ft,Available Now,,309B,,B1a,,
8424,TRESSA,1 Bed,1 Bath,"$1,210",522 Sq Ft,Available Now,,238B,,B1a,,
8425,TRESSA,1 Bed,1 Bath,"$1,210",450 Sq Ft,Available Now,,514B,,B1a,,
8426,TRESSA,2 BRs,1 Bath,"$1,349 - 1,495",597 - 850 Sq Ft,Available Now,,,,C1b2,,
8427,TRESSA,2 BRs,1 Bath,"$1,445",759 Sq Ft,Available Now,,627B,,C1b2,,
8428,TRESSA,2 BRs,1 Bath,"$1,445",646 Sq Ft,May 31,,0501,,C1b2,,
8429,TRESSA,2 BRs,1 Bath,"$1,445",604 Sq Ft,May 31,,212B,,C1b2,,
8430,TRESSA,2 BRs,1 Bath,"$1,445",736 Sq Ft,May 31,,260B,,C1b2,,
8431,TRESSA,2 BRs,1 Bath,"$1,445",759 Sq Ft,Jun 3,,310B,,C1b2,,
8432,TRESSA,2 BRs,2 Baths,Call for Rent,806 - 891 Sq Ft,Not Available,,,,CD2aL1,,
8433,Park 3025,2 BRs,1 Bath,"$1,790","1,000 Sq Ft",Available Now,,,,2 Bed 1 Bath G,,
8434,Park 3025,1 Bed,1 Bath,"$1,680",850 Sq Ft,Not Available,,,,1 Bed 1 Bath D,,
8435,Park 3025,2 BRs,1 Bath,"$1,855",950 Sq Ft,Not Available,,,,2 Bed 1 Bath F,,
8436,Park 3025,2 BRs,2 Baths,"$1,895 - 1,925","1,100 Sq Ft",Not Available,,,,2 Bed 2 Bath J,,
8437,Park 3025,2 BRs,1½ Baths,"$1,895 - 1,950","1,100 Sq Ft",Not Available,,,,2 Bed 1.5 Bath H,,
8438,City Views,1 Bed,1 Bath,"$1,395 - 1,795",768 Sq Ft,Available Now,,,,1 Bed 1 Bath-C,,
8439,City Views,1 Bed,1 Bath,"$1,395",768 Sq Ft,Available Now,,01-317,,1 Bed 1 Bath-C,,
8440,City Views,1 Bed,1 Bath,"$1,395",768 Sq Ft,Available Now,,01-112,,1 Bed 1 Bath-C,,
8441,City Views,1 Bed,1 Bath,"$1,795",768 Sq Ft,Available Now,,01-203,,1 Bed 1 Bath-C,,
8442,City Views,1 Bed,1 Bath,"$1,495 - 1,795",715 Sq Ft,Available Now,,,,1 Bed 1 Bath-B with Den,,
8443,City Views,1 Bed,1 Bath,"$1,495",715 Sq Ft,Available Now,,01-416,,1 Bed 1 Bath-B with Den,,
8444,City Views,1 Bed,1 Bath,"$1,495",715 Sq Ft,Available Now,,01-201,,1 Bed 1 Bath-B with Den,,
8445,City Views,1 Bed,1 Bath,"$1,495",715 Sq Ft,Available Now,,01-111,,1 Bed 1 Bath-B with Den,,
8446,City Views,1 Bed,1 Bath,"$1,445",650 Sq Ft,Not Available,,,,1 Bed 1 Bath-A,,
8447,Charlesgate,Studio,1 Bath,"$1,195 - 1,400",425 - 450 Sq Ft,Available Now,,,,Studio,,
8448,Charlesgate,Studio,1 Bath,"$1,195",,Available Now,,01-317,,Studio,,
8449,Charlesgate,Studio,1 Bath,"$1,330",,Available Now,,01-120,,Studio,,
8450,Charlesgate,Studio,1 Bath,"$1,380",,Available Now,,01-310,,Studio,,
8451,Charlesgate,Studio,1 Bath,"$1,380",,Available Now,,01-308,,Studio,,
8452,1111 East Olive Apartments,1 Bed,1 Bath,"$2,072",626 Sq Ft,Jun 23,,,,OB,,
8453,Elliott Bayview,Studio,1 Bath,"$1,725",580 Sq Ft,Available Now,,4-D,,Studio,,Request To Apply
8454,Elliott Bayview,Studio,1 Bath,"$1,745",580 Sq Ft,Available Now,,6-D,,Studio,,Request To Apply
8455,Elliott Bayview,1 Bed,1 Bath,"$1,920 - 2,300",590 - 912 Sq Ft,Available Now,,,,1x1,,
8456,Elliott Bayview,1 Bed,1 Bath,"$1,960",658 Sq Ft,Available Now,,3-A,,1x1 A,,Request To Apply
8457,Elliott Bayview,1 Bed,1 Bath,"$2,200",724 Sq Ft,Available Now,,3-F,,1x1 F,,Request To Apply
8458,Elliott Bayview,Studio,1 Bath,"$1,725 - 1,745",558 - 585 Sq Ft,Not Available,,,,Studio,,
8459,Elliott Bayview,1 Bed,1 Bath,"$2,200",591 Sq Ft,Available Soon,,6-E,,1x1 E,,Request To Apply
8460,Elliott Bayview,2 BRs,1 Bath,"$2,450 - 2,975","944 - 1,186 Sq Ft",Not Available,,,,2x1,,
8461,Charbonneau Apartments,1 Bed,1 Bath,"$1,795 - 1,995",605 Sq Ft,Available Now,,,,B,,
8462,Charbonneau Apartments,1 Bed,1 Bath,"$1,795 - 2,095",624 Sq Ft,Available Now,,,,I,,
8463,999 Hiawatha Apartments,Studio,1 Bath,"$1,425 - 1,550",427 - 521 Sq Ft,Available Now,,,,Studio,,
8464,999 Hiawatha Apartments,1 Bed,1 Bath,"$1,750 - 1,950",620 - 741 Sq Ft,Available Now,,,,1 Bed + Den,,
8465,999 Hiawatha Apartments,1 Bed,1 Bath,"$1,895",741 Sq Ft,Available Now,,115,,1 bedroom with den/office,,
8466,999 Hiawatha Apartments,Studio,1 Bath,"$1,525",521 Sq Ft,Jun 15,,318,,Studio,,
8467,999 Hiawatha Apartments,1 Bed,1 Bath,"$1,850",707 Sq Ft,Jun 22,,411,,1 bedroom with den/office,,
8468,Denny 18,2 BRs,2 Baths,"$2,500 - 2,900","848 - 1,043 Sq Ft",Not Available,,,,2 Bed 2 Bath,,
8469,Denny 18,2 BRs,2 Baths,"$3,195 - 3,295",992 Sq Ft,Not Available,,,,Top Floor 2 Bed Suite,,
8470,Robins Nest,Studio,1 Bath,"$1,325 - 1,495",365 - 371 Sq Ft,Available Now,,,,Studio C,,
8471,Robins Nest,Studio,1 Bath,"$1,495",366 Sq Ft,Available Now,,106,,Studio C,,
8472,Robins Nest,Studio,1 Bath,"$1,595",371 Sq Ft,Available Now,,G19,,Studio A,,
8473,Robins Nest,1 Bed,1 Bath,"$2,262",539 - 547 Sq Ft,Jun 1,,,,1 bedroom A,,
8474,A.W. Larson Building,1 Bed,1 Bath,"$1,980",613 Sq Ft,Jun 1,,,,Studio + Loft,,
8475,A.W. Larson Building,Studio,1 Bath,"$1,465",366 Sq Ft,Jul 1,,,,Studio,,
8476,A.W. Larson Building,Studio,1 Bath,"$1,540",366 Sq Ft,Jul 15,,,,Studio w/ Shared Balcony,,
8477,The Marlborough,2 BRs,2 Baths,"$3,895","1,340 Sq Ft",Available Now,,903,,Classic 2x2,,
8478,The Marlborough,2 BRs,2 Baths,"$3,895","1,334 - 1,345 Sq Ft",Not Available,,,,Classic 2x2,,
8479,VIBE Fremont,Studio,1 Bath,"$1,495 - 1,695",403 - 482 Sq Ft,Available Now,,,,Studio,,
8480,VIBE Fremont,Studio,1 Bath,"$1,495",447 Sq Ft,Available Now,,217,,Studio,,
8481,VIBE Fremont,Studio,1 Bath,"$1,625",447 Sq Ft,Available Now,,416,,Studio,,
8482,VIBE Fremont,1 Bed,1 Bath,"$1,675 - 2,050",444 - 670 Sq Ft,Available Now,,,,Open 1x1,,
8483,VIBE Fremont,Studio,1 Bath,"$1,595",428 Sq Ft,Jun 5,,408,,Top Floor Studio,,
8484,VIBE Fremont,1 Bed,1 Bath,"$1,745",546 Sq Ft,Jun 5,,214,,Open 1x1,,
8485,VIBE Fremont,1 Bed,1 Bath,"$1,675",444 Sq Ft,Jul 9,,209,,Open 1x1,,
8486,VIBE Fremont,2 BRs,1 Bath,"$2,295 - 2,545",671 - 672 Sq Ft,Not Available,,,,2 BD/1BA,,
8487,Gardner House Apartments,2 BRs,1 Bath,"$1,464",743 - 770 Sq Ft,Available Now,,,,Daycare Unit,,
8488,Gardner House Apartments,2 BRs,1 Bath,"$1,464",743 Sq Ft,Available Now,,207,,Daycare Unit,,
8489,Gardner House Apartments,2 BRs,1 Bath,"$1,464",770 Sq Ft,Available Now,,209,,Daycare Unit,,
8490,Reverie,Studio,1 Bath,"$1,350 - 1,425",298 Sq Ft,Available Now,,,,Studio B,,
8491,Reverie,Studio,1 Bath,"$1,425",298 Sq Ft,Jun 15,,202,,Studio B,,Request To Apply
8492,NoCo Apartments,Studio,1 Bath,"$1,040 - 1,090",224 Sq Ft,Available Now,,,,Studio A,,
8493,NoCo Apartments,Studio,1 Bath,"$1,060 - 1,090",224 - 257 Sq Ft,Available Now,,,,Studio E,,
8494,NoCo Apartments,Studio,1 Bath,"$1,150 - 1,350",224 - 257 Sq Ft,Available Now,,,,LWA,,
8495,NoCo Apartments,Studio,1 Bath,"$1,250",224 Sq Ft,Available Now,,,,Loft A,,
8496,NoCo Apartments,Studio,1 Bath,"$1,250",224 Sq Ft,May 29,,N406,,Loft A,,
8497,NoCo Apartments,Studio,1 Bath,"$1,090",224 Sq Ft,Jun 5,,305S,,Studio E,,
8498,NoCo Apartments,Studio,1 Bath,"$1,350",224 Sq Ft,Jun 12,,S103,,LWA,,
8499,NoCo Apartments,Studio,1 Bath,"$1,060",224 Sq Ft,Jun 15,,N203,,Studio A,,
8500,NoCo Apartments,Studio,1 Bath,"$1,060",224 Sq Ft,Jul 24,,N207,,Studio A,,
8501,Franklin Station,Studio,1 Bath,"$1,495 - 1,550",315 - 388 Sq Ft,Not Available,,,,Studio,,
8502,Franklin Station,2 BRs,1 Bath,"$2,500",677 - 746 Sq Ft,Not Available,,,,2 Bed / 1 Bath,,
8503,Franklin Station,2 BRs,2 Baths,"$2,795 - 2,995",796 Sq Ft,Not Available,,,,2 Bed / 2 Bath,,
8504,Autumn Ridge Apartments,2 BRs,1 Bath,"$1,495",763 - 765 Sq Ft,Not Available,,,,2 Bed 1 Bath,,
8505,The Westside,Studio,1 Bath,"$1,890 - 1,950",500 Sq Ft,Jun 1,,,,Studio Plus,,
8506,The Westside,1 Bed,1 Bath,"$1,925 - 2,150",600 Sq Ft,Not Available,,,,Terrace,,
8507,The Westside,1 Bed,1 Bath,"$1,975 - 2,275",600 Sq Ft,Not Available,,,,Bay,,
8508,The Westside,1 Bed,1 Bath,"$1,975 - 2,350",650 Sq Ft,Not Available,,,,King,,
8509,The Westside,1 Bed,1 Bath,"$1,995 - 2,250",600 Sq Ft,Not Available,,,,Northview,,
8510,The Westside,1 Bed,1 Bath,"$2,495",850 Sq Ft,Not Available,,,,Deck,,
8511,Balfour Place Apartments - AFFORDABLE,Studio,1 Bath,"$1,224",359 - 397 Sq Ft,Available Now,,,,Affordable Studio,,
8512,Balfour Place Apartments - AFFORDABLE,1 Bed,1 Bath,"$1,309",500 Sq Ft,Available Now,,,,Affordable One Bedroom,,
8513,Skyline House Apartments,1 Bed,1 Bath,"$1,600",700 Sq Ft,Available Now,,,,6 Stack,,
8514,Skyline House Apartments,2 BRs,1 Bath,"$2,345 - 2,500",900 Sq Ft,Available Now,,,,4 Stack,,
8515,Skyline House Apartments,2 BRs,1 Bath,"$2,345",900 Sq Ft,Available Now,,604,,4 Stack,,
8516,The Savoy at Lake City,1 Bed,1 Bath,"$1,599 - 1,950",552 Sq Ft,Available Now,,,,Broadmoor,,
8517,The Savoy at Lake City,1 Bed,1 Bath,"$1,665 - 1,865",606 Sq Ft,Available Now,,,,Leschi,,
8518,The Savoy at Lake City,1 Bed,1 Bath,"$1,665 - 1,870",575 Sq Ft,Available Now,,,,Sandpointe,,
8519,The Savoy at Lake City,1 Bed,1 Bath,"$1,665 - 1,920",588 Sq Ft,Available Now,,,,Ravenna,,
8520,The Savoy at Lake City,2 BRs,1 Bath,"$2,025 - 2,225",881 Sq Ft,Available Now,,,,Madrona,,
8521,The Savoy at Lake City,2 BRs,2 Baths,"$2,075 - 2,275",818 Sq Ft,Available Now,,,,Lake Forest,,
8522,The Savoy at Lake City,2 BRs,2 Baths,"$2,077 - 2,350",764 Sq Ft,Available Now,,,,Madison,,
8523,The Savoy at Lake City,2 BRs,2 Baths,"$2,145 - 2,345",822 Sq Ft,Available Now,,,,Windermere,,
8524,Oslo,Studio,1 Bath,"$1,854 - 2,080",367 - 417 Sq Ft,Available Now,,,,323 Bellevue Ave E Studio,,
8525,Oslo,1 Bed,1 Bath,"$2,031 - 2,102",415 - 422 Sq Ft,Available Now,,,,323 Bellevue Ave E Urban 1x1,,
8526,Oslo,1 Bed,1 Bath,"$2,434 - 2,611",590 Sq Ft,Available Now,,,,323 Bellevue Ave E - 1x1B,,
8527,Oslo,1 Bed,1 Bath,"$2,473 - 2,650",505 - 530 Sq Ft,Available Now,,,,323 Bellevue Ave E - 1x1 A,,
8528,Harlow Heights,2 BRs,2 Baths,"$1,950",988 - 990 Sq Ft,Available Now,,,,The Mathew,,
8529,Harlow Heights,1 Bed,1 Bath,"$1,495",520 - 524 Sq Ft,Jun 16,,,,The Chelsea,,
8530,City Watch Apartments,2 BRs,2 Baths,"$2,445","1,133 Sq Ft",Jun 10,,,,E-18,,
8531,City Watch Apartments,1 Bed,1 Bath,"$1,695",637 Sq Ft,Jun 15,,,,W-08,,
8532,City Watch Apartments,1 Bed,1 Bath,"$1,870",751 Sq Ft,Jun 15,,,,W-19,,
8533,City Watch Apartments,2 BRs,2 Baths,"$2,300",992 Sq Ft,Jun 15,,,,SE-23,,
8534,Hidden Creek Village,Studio,1 Bath,"$1,025",650 Sq Ft,Available Now,,,,Studio,,
8535,Hidden Creek Village,1 Bed,1 Bath,"$1,225",772 Sq Ft,Available Now,,,,1X1,,
8536,Hidden Creek Village,2 BRs,1 Bath,"$1,525",950 Sq Ft,Not Available,,,,2X1,,
8537,Nolan and Nora,Studio,2 Baths,"$1,540 - 1,565 / Person",297 - 305 Sq Ft,Available Now,,,,STUDIO B,,
8538,Nolan and Nora,Studio,1 Bath,"$1,545 - 1,565 / Person",310 - 316 Sq Ft,Available Now,,,,STUDIO D,,
8539,Nolan and Nora,Studio,1 Bath,"$1,685 / Person",327 - 347 Sq Ft,Sep 18,,,,STUDIO F,,
8540,Nolan and Nora,Studio,1 Bath,"$1,689 / Person",327 - 346 Sq Ft,Sep 18,,,,STUDIO C,,
8541,Nolan and Nora,Studio,1 Bath,"$1,765 / Person",355 Sq Ft,Sep 18,,,,STUDIO E,,
8542,Nolan and Nora,2 BRs,1 Bath,"$1,077 - 1,605 / Person",663 Sq Ft,Sep 18,,,,NORA 2 Bed/1 Bath,,
8543,Nolan and Nora,2 BRs,1 Bath,"$1,472 - 1,620 / Person",534 - 545 Sq Ft,Sep 18,,,,NOLAN 2 Bed/1 Bath Terrace - Premium,,
8544,Nolan and Nora,2 BRs,2 Baths,"$1,579 - 1,662 / Person",662 Sq Ft,Sep 18,,,,NOLAN 2 Bed/2 Bath- Terrace - Premium,,
8545,Nolan and Nora,4 BRs,2 Baths,"$1,225 - 1,307 / Person",850 - 940 Sq Ft,Sep 18,,,,NOLAN 4 Bed/2 Bath Terrace - Premium,,
8546,Nolan and Nora,5 BRs,3 Baths,"$1,307 / Person","1,119 Sq Ft",Sep 18,,,,NOLAN 5 Bed/3 Bath Terrace - Master Premium,,
8547,Meridian Place Apartments,1 Bed,1½ Baths,"$1,399",660 - 719 Sq Ft,Not Available,,,,LOFT,,
8548,Meridian Place Apartments,1 Bed,1 Bath,"$1,409 - 1,549",707 Sq Ft,Not Available,,,,1A,,
8549,Meridian Place Apartments,1 Bed,1 Bath,"$1,419 - 1,599",660 - 832 Sq Ft,Not Available,,,,1B,,
8550,Meridian Place Apartments,1 Bed,1 Bath,"$1,469",784 - 790 Sq Ft,Not Available,,,,1B,,
8551,Meridian Place Apartments,2 BRs,2 Baths,"$1,744 - 1,899",916 - 952 Sq Ft,Not Available,,,,2D,,
8552,Meridian Place Apartments,2 BRs,2 Baths,"$1,789 - 2,149","988 - 1,046 Sq Ft",Not Available,,,,2B,,
8553,Meridian Place Apartments,2 BRs,2 Baths,"$1,809 - 2,149","1,017 - 1,113 Sq Ft",Not Available,,,,2A,,
8554,Meridian Place Apartments,2 BRs,2 Baths,"$2,149","996 - 1,114 Sq Ft",Not Available,,,,2C,,
8555,Coronado Springs,1 Bed,1 Bath,"$1,082 - 1,306",661 Sq Ft,Available Now,,,,1 BDRM Tower apts,,
8556,Coronado Springs,1 Bed,1 Bath,"$1,082 - 1,306",600 Sq Ft,Available Now,,,,1 BDRM Cottages,,
8557,Coronado Springs,Studio,1 Bath,"$1,007 - 1,045",575 Sq Ft,Not Available,,,,STUDIO,,
8558,Coronado Springs,2 BRs,1 Bath,"$1,290 - 1,559",732 Sq Ft,Not Available,,,,2 BDRM Cottages,,
8559,Coronado Springs,2 BRs,1 Bath,"$1,290 - 1,559",926 Sq Ft,Not Available,,,,2 BDRM Tower,,
